,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-01-14 22:00:00,,,,,,9.8783,9.9858,9.866,9.8914,17358.84
2024-01-14 23:00:00,,,,,,9.896,9.9588,9.6113,9.6675,69614.57
2024-01-15 00:00:00,,,,,,9.6664,9.825,9.6373,9.7463,19090.27
2024-01-15 01:00:00,,,,,,9.7416,9.8348,9.5953,9.7739,33450.6
2024-01-15 02:00:00,,,,,,9.8169,9.95,9.7651,9.8473,16142.35
2024-01-15 03:00:00,,,,,,9.8612,10.175,9.8612,10.032,20249.77
2024-01-15 04:00:00,,,,,,10.044,10.108,9.9606,10.023,19419.91
2024-01-15 05:00:00,,,,,,10.028,10.22,10.002,10.186,37272.74
2024-01-15 06:00:00,,,,,,10.172,10.329,10.053,10.221,14444.35
2024-01-15 07:00:00,,,,,,10.209,10.236,10.046,10.176,5440.22
2024-01-15 08:00:00,,,,,,10.193,10.287,10.105,10.189,21700.17
2024-01-15 09:00:00,,,,,,10.199,10.297,10.078,10.285,9428.6
2024-01-15 10:00:00,,,,,,10.249,10.39,10.161,10.382,8839.18
2024-01-15 11:00:00,,,,,,10.355,10.417,10.171,10.258,10640.05
2024-01-15 12:00:00,,,,,,10.261,10.268,10.025,10.074,14154.71
2024-01-15 13:00:00,,,,,,10.066,10.084,9.9581,9.9763,7827.31
2024-01-15 14:00:00,,,,,,9.9694,10.023,9.7831,9.8115,12262.17
2024-01-15 15:00:00,,,,,,9.8126,9.8999,9.72,9.7579,11758.15
2024-01-15 16:00:00,,,,,,9.7563,9.7767,9.6924,9.7509,12827.51
2024-01-15 17:00:00,,,,,,9.7518,9.829,9.6956,9.7593,10435.99
2024-01-15 18:00:00,,,,,,9.7529,9.9133,9.735,9.8136,21017.63
2024-01-15 19:00:00,,,,,,9.7983,9.8658,9.7113,9.7185,22574.03
2024-01-15 20:00:00,,,,,,9.7293,9.7809,9.6164,9.6555,7810.91
2024-01-15 21:00:00,,,,,,9.6624,9.6624,9.5435,9.5495,8947.03
2024-01-15 22:00:00,,,,,,9.5512,9.5756,9.4004,9.4918,28933.23
2024-01-15 23:00:00,,,,,,9.4864,9.5376,9.477,9.5047,9347.48
2024-01-16 00:00:00,,,,,,9.5054,9.5568,9.4624,9.5447,37101.04
2024-01-16 01:00:00,,,,,,9.5443,9.5952,9.4938,9.5227,1965.39
2024-01-16 02:00:00,,,,,,9.5154,9.5533,9.4554,9.4715,2831.03
2024-01-16 03:00:00,,,,,,9.4673,9.5646,9.4647,9.5646,36987.06
2024-01-16 04:00:00,,,,,,9.5664,9.583,9.5218,9.5339,6567.08
2024-01-16 05:00:00,,,,,,9.5332,9.5458,9.4436,9.4436,4334.88
2024-01-16 06:00:00,,,,,,9.4443,9.4685,9.3927,9.4685,9819.38
2024-01-16 07:00:00,,,,,,9.4685,9.5431,9.4158,9.5334,5500.02
2024-01-16 08:00:00,,,,,,9.5391,9.5501,9.4934,9.5478,7238.61
2024-01-16 09:00:00,,,,,,9.5472,9.5979,9.4983,9.5388,8351.86
2024-01-16 10:00:00,,,,,,9.545,9.545,9.439,9.4767,5509.78
2024-01-16 11:00:00,,,,,,9.4753,9.4919,9.3859,9.4353,2496.45
2024-01-16 12:00:00,,,,,,9.4249,9.4739,9.4046,9.4735,5621.59
2024-01-16 13:00:00,,,,,,9.4744,9.4997,9.3195,9.3215,10291.23
2024-01-16 14:00:00,,,,,,9.3163,9.361,9.1621,9.2928,46171.27
2024-01-16 15:00:00,,,,,,9.2982,9.4241,9.2341,9.379,31259.19
2024-01-16 16:00:00,,,,,,9.3817,9.4183,9.3171,9.3433,12718.3
2024-01-16 17:00:00,,,,,,9.3566,9.3768,9.3217,9.3606,7535.77
2024-01-16 18:00:00,,,,,,9.3607,9.3751,9.2635,9.2755,4826.14
2024-01-16 19:00:00,,,,,,9.273,9.3135,9.2485,9.3081,8463.65
2024-01-16 20:00:00,,,,,,9.3102,9.376,9.2985,9.3756,9047.59
2024-01-16 21:00:00,,,,,,9.3776,9.4862,9.3714,9.4611,9392.76
2024-01-16 22:00:00,,,,,,9.4855,9.4855,9.3894,9.4094,10139.19
2024-01-16 23:00:00,,,,,,9.4065,9.4414,9.3834,9.4385,14376.1
2024-01-17 00:00:00,,,,,,9.4369,9.4625,9.363,9.4295,8551.28
2024-01-17 01:00:00,,,,,,9.4278,9.4844,9.3718,9.385,13262.27
2024-01-17 02:00:00,,,,,,9.3846,9.4014,9.3448,9.3569,18418.2
2024-01-17 03:00:00,,,,,,9.3616,9.3626,9.3101,9.3106,8390.25
2024-01-17 04:00:00,,,,,,9.3159,9.4085,9.3138,9.3792,7637.56
2024-01-17 05:00:00,,,,,,9.3801,9.4113,9.2301,9.2381,9884.04
2024-01-17 06:00:00,,,,,,9.215,9.2727,9.2115,9.2222,8614.98
2024-01-17 07:00:00,,,,,,9.2212,9.2298,9.084,9.1565,34517.77
2024-01-17 08:00:00,,,,,,9.1741,9.2289,9.1356,9.2194,14984.25
2024-01-17 09:00:00,,,,,,9.2218,9.2625,9.185,9.185,7205.25
2024-01-17 10:00:00,,,,,,9.2088,9.3409,9.2088,9.334,7814.36
2024-01-17 11:00:00,,,,,,9.347,9.4439,9.3041,9.3598,36835.63
2024-01-17 12:00:00,,,,,,9.3579,9.3889,9.2975,9.356,4984.44
2024-01-17 13:00:00,,,,,,9.358,9.358,9.2352,9.2673,5420.2
2024-01-17 14:00:00,,,,,,9.263,9.3472,9.1809,9.2635,19334.84
2024-01-17 15:00:00,,,,,,9.2611,9.3683,9.195,9.2373,62849.96
2024-01-17 16:00:00,,,,,,9.2106,9.3072,9.2003,9.2584,8348.69
2024-01-17 17:00:00,,,,,,9.2526,9.3256,9.1717,9.3065,5872.52
2024-01-17 18:00:00,,,,,,9.3189,9.3529,9.2664,9.3438,5431.61
2024-01-17 19:00:00,,,,,,9.3466,9.3529,9.2818,9.308,2345.61
2024-01-17 20:00:00,,,,,,9.3041,9.3955,9.2891,9.3672,5034.36
2024-01-17 21:00:00,,,,,,9.3627,9.3974,9.3287,9.3529,1638.19
2024-01-17 22:00:00,,,,,,9.3503,9.3662,9.2207,9.3455,3895.43
2024-01-17 23:00:00,,,,,,9.3514,9.3514,9.2822,9.3444,2927.81
2024-01-18 00:00:00,,,,,,9.34,9.3518,9.2785,9.3191,786.67
2024-01-18 01:00:00,,,,,,9.3296,9.3322,9.1892,9.2508,12718.14
2024-01-18 02:00:00,,,,,,9.2529,9.3024,9.2347,9.2676,2264.07
2024-01-18 03:00:00,,,,,,9.2641,9.2753,9.1878,9.2191,3061.64
2024-01-18 04:00:00,,,,,,9.22,9.2421,9.1754,9.1785,1375.0
2024-01-18 05:00:00,,,,,,9.1792,9.3557,9.142,9.3557,9913.65
2024-01-18 06:00:00,,,,,,9.344,9.4386,9.344,9.4365,13632.34
2024-01-18 07:00:00,,,,,,9.429,9.4386,9.3618,9.3867,7568.14
2024-01-18 08:00:00,,,,,,9.3853,9.4427,9.3689,9.4177,7919.92
2024-01-18 09:00:00,,,,,,9.4182,9.5162,9.3942,9.4368,22969.24
2024-01-18 10:00:00,,,,,,9.4188,9.4546,9.2631,9.2677,16010.38
2024-01-18 11:00:00,,,,,,9.2659,9.2679,9.1952,9.2345,27085.35
2024-01-18 12:00:00,,,,,,9.2082,9.2149,9.0332,9.0888,24206.35
2024-01-18 13:00:00,,,,,,9.0895,9.1742,9.01,9.1145,19357.79
2024-01-18 14:00:00,,,,,,9.1024,9.1484,9.0829,9.1484,9329.83
2024-01-18 15:00:00,,,,,,9.1415,9.1697,9.057,9.1503,11819.34
2024-01-18 16:00:00,,,,,,9.1433,9.1597,8.7793,8.917,34291.07
2024-01-18 17:00:00,,,,,,8.9114,8.9443,8.7959,8.8637,40819.22
2024-01-18 18:00:00,,,,,,8.8786,8.8829,8.7203,8.8697,31494.35
2024-01-18 19:00:00,,,,,,8.8654,8.913,8.6529,8.731,34310.37
2024-01-18 20:00:00,,,,,,8.733,8.8611,8.6932,8.7811,21764.13
2024-01-18 21:00:00,,,,,,8.7895,8.8261,8.7108,8.7501,47471.53
2024-01-18 22:00:00,,,,,,8.747,8.8251,8.7276,8.8204,13039.98
2024-01-18 23:00:00,,,,,,8.8026,8.8026,8.7032,8.7082,2924.21
2024-01-19 00:00:00,,,,,,8.7225,8.7463,8.5572,8.6455,22085.52
2024-01-19 01:00:00,,,,,,8.6339,8.6403,8.5048,8.6039,9997.23
2024-01-19 02:00:00,,,,,,8.5973,8.6404,8.4852,8.5204,12293.63
2024-01-19 03:00:00,,,,,,8.5223,8.5651,8.4009,8.5397,45919.29
2024-01-19 04:00:00,,,,,,8.5464,8.5932,8.5305,8.5504,4233.03
2024-01-19 05:00:00,,,,,,8.5505,8.6059,8.5419,8.5983,387.19
2024-01-19 06:00:00,,,,,,8.5987,8.6706,8.5894,8.6665,2245.06
2024-01-19 07:00:00,,,,,,8.6565,8.6675,8.6089,8.6128,1346.34
2024-01-19 08:00:00,,,,,,8.6121,8.6319,8.5834,8.6201,2903.54
2024-01-19 09:00:00,,,,,,8.6208,8.6736,8.5911,8.615,4201.06
2024-01-19 10:00:00,,,,,,8.6135,8.6705,8.6058,8.6451,3247.91
2024-01-19 11:00:00,,,,,,8.6492,8.67,8.6263,8.6625,2058.42
2024-01-19 12:00:00,,,,,,8.664,8.6668,8.5956,8.6257,2002.56
2024-01-19 13:00:00,,,,,,8.6236,8.6516,8.5876,8.6516,21154.37
2024-01-19 14:00:00,,,,,,8.6516,8.6558,8.4849,8.5113,7615.29
2024-01-19 15:00:00,,,,,,8.5181,8.5327,8.4246,8.4377,10908.96
2024-01-19 16:00:00,,,,,,8.4339,8.4627,8.1004,8.1495,53947.91
2024-01-19 17:00:00,,,,,,8.1739,8.3837,8.1455,8.3837,8537.98
2024-01-19 18:00:00,,,,,,8.3847,8.5438,8.3186,8.5265,21524.82
2024-01-19 19:00:00,,,,,,8.529,8.5799,8.4772,8.5773,14257.53
2024-01-19 20:00:00,,,,,,8.577,8.6186,8.51,8.5153,5538.16
2024-01-19 21:00:00,,,,,,8.5199,8.599,8.5199,8.583,4323.82
2024-01-19 22:00:00,,,,,,8.5851,8.5851,8.5289,8.5721,1188.75
2024-01-19 23:00:00,,,,,,8.5674,8.593,8.5477,8.583,2912.96
2024-01-20 00:00:00,,,,,,8.5689,8.5689,8.4595,8.4667,4972.66
2024-01-20 01:00:00,,,,,,8.4605,8.5916,8.4554,8.5768,8098.26
2024-01-20 02:00:00,,,,,,8.5845,8.5845,8.5128,8.5467,1347.32
2024-01-20 03:00:00,,,,,,8.5429,8.5499,8.4973,8.5492,3463.02
2024-01-20 04:00:00,,,,,,8.5412,8.5594,8.4843,8.5304,814.37
2024-01-20 05:00:00,,,,,,8.528,8.528,8.4585,8.4746,2170.14
2024-01-20 06:00:00,,,,,,8.474,8.5355,8.474,8.5204,2032.71
2024-01-20 07:00:00,,,,,,8.5238,8.5666,8.49,8.4912,2059.33
2024-01-20 08:00:00,,,,,,8.4838,8.5154,8.4683,8.511,1956.3
2024-01-20 09:00:00,,,,,,8.5157,8.5421,8.4054,8.4277,6046.02
2024-01-20 10:00:00,,,,,,8.4306,8.4892,8.4191,8.424,3452.2
2024-01-20 11:00:00,,,,,,8.4273,8.4877,8.4071,8.4757,1001.13
2024-01-20 12:00:00,,,,,,8.4734,8.4875,8.4425,8.4611,1112.09
2024-01-20 13:00:00,,,,,,8.4529,8.4819,8.445,8.4562,1480.12
2024-01-20 14:00:00,,,,,,8.4581,8.4581,8.3627,8.3848,15281.74
2024-01-20 15:00:00,,,,,,8.3824,8.4289,8.3444,8.3788,5879.64
2024-01-20 16:00:00,,,,,,8.3748,8.3965,8.3481,8.3652,5632.59
2024-01-20 17:00:00,,,,,,8.3604,8.4348,8.3452,8.4008,7952.91
2024-01-20 18:00:00,,,,,,8.4,8.4073,8.3393,8.3682,4635.56
2024-01-20 19:00:00,,,,,,8.3667,8.4473,8.3664,8.4473,2063.27
2024-01-20 20:00:00,,,,,,8.4456,8.5341,8.433,8.5074,3765.66
2024-01-20 21:00:00,,,,,,8.5109,8.5543,8.505,8.5096,4539.78
2024-01-20 22:00:00,,,,,,8.511,8.5632,8.498,8.553,1562.35
2024-01-20 23:00:00,,,,,,8.5601,8.5733,8.5336,8.5722,1887.12
2024-01-21 00:00:00,,,,,,8.5682,8.5682,8.4932,8.5074,12340.64
2024-01-21 01:00:00,,,,,,8.503,8.5501,8.4827,8.5014,1646.25
2024-01-21 02:00:00,,,,,,8.4943,8.5744,8.4841,8.5744,3970.2
2024-01-21 03:00:00,,,,,,8.5823,8.6205,8.5712,8.6088,3485.8
2024-01-21 04:00:00,,,,,,8.6041,8.6041,8.5642,8.5828,1964.08
2024-01-21 05:00:00,,,,,,8.5828,8.6012,8.5409,8.5456,665.66
2024-01-21 06:00:00,,,,,,8.5445,8.5594,8.5072,8.5288,2036.57
2024-01-21 07:00:00,,,,,,8.5224,8.5618,8.5038,8.5559,1468.57
2024-01-21 08:00:00,,,,,,8.5552,8.5896,8.5206,8.5222,5187.86
2024-01-21 09:00:00,,,,,,8.5248,8.5921,8.5248,8.5872,4454.12
2024-01-21 10:00:00,,,,,,8.5902,8.6477,8.5686,8.6325,6451.61
2024-01-21 11:00:00,,,,,,8.6324,8.6338,8.5587,8.573,3339.34
2024-01-21 12:00:00,,,,,,8.5673,8.597,8.5611,8.5673,5619.66
2024-01-21 13:00:00,,,,,,8.5619,8.6432,8.5619,8.6418,4179.67
2024-01-21 14:00:00,,,,,,8.6435,8.6664,8.622,8.6549,10552.62
2024-01-21 15:00:00,,,,,,8.657,8.6812,8.5739,8.6043,5506.06
2024-01-21 16:00:00,,,,,,8.6036,8.6166,8.5132,8.5654,3794.46
2024-01-21 17:00:00,,,,,,8.5643,8.6165,8.5608,8.5788,6545.98
2024-01-21 18:00:00,,,,,,8.5752,8.6078,8.5523,8.559,2840.71
2024-01-21 19:00:00,,,,,,8.5667,8.5912,8.553,8.5912,13794.48
2024-01-21 20:00:00,,,,,,8.5904,8.5904,8.4884,8.5044,13381.99
2024-01-21 21:00:00,,,,,,8.4963,8.5371,8.4826,8.5363,7223.97
2024-01-21 22:00:00,,,,,,8.5329,8.5379,8.4409,8.4637,3955.83
2024-01-21 23:00:00,,,,,,8.4593,8.488,8.4245,8.4473,1358.27
2024-01-22 00:00:00,,,,,,8.4467,8.5199,8.4131,8.4929,2482.67
2024-01-22 01:00:00,,,,,,8.4898,8.5169,8.3347,8.3529,46753.03
2024-01-22 02:00:00,,,,,,8.3578,8.3831,8.2328,8.2855,20118.56
2024-01-22 03:00:00,,,,,,8.2888,8.3524,8.2605,8.3327,6243.12
2024-01-22 04:00:00,,,,,,8.3386,8.3414,8.2487,8.2487,7902.69
2024-01-22 05:00:00,,,,,,8.2304,8.3891,8.213,8.3891,5232.62
2024-01-22 06:00:00,,,,,,8.4004,8.424,8.36,8.403,8239.12
2024-01-22 07:00:00,,,,,,8.4022,8.4023,8.329,8.3385,4190.44
2024-01-22 08:00:00,,,,,,8.3385,8.3425,8.176,8.2511,9475.12
2024-01-22 09:00:00,,,,,,8.2521,8.325,8.1674,8.2045,8842.49
2024-01-22 10:00:00,,,,,,8.2057,8.2402,8.05,8.1517,29717.81
2024-01-22 11:00:00,,,,,,8.1476,8.1894,8.1228,8.1473,12176.44
2024-01-22 12:00:00,,,,,,8.1479,8.1606,8.0569,8.1468,13486.6
2024-01-22 13:00:00,,,,,,8.1472,8.2904,8.1472,8.2555,14693.54
2024-01-22 14:00:00,,,,,,8.2535,8.2638,8.05,8.1127,31560.82
2024-01-22 15:00:00,,,,,,8.1144,8.1938,7.9768,8.1598,51983.39
2024-01-22 16:00:00,,,,,,8.1675,8.2158,8.1128,8.1162,22280.96
2024-01-22 17:00:00,,,,,,8.1177,8.1818,8.08,8.1389,36500.77
2024-01-22 18:00:00,,,,,,8.1432,8.1918,8.0728,8.1565,21037.88
2024-01-22 19:00:00,,,,,,8.1396,8.2297,7.9122,8.0515,40417.4
2024-01-22 20:00:00,,,,,,8.0603,8.2329,8.0523,8.1958,30504.15
2024-01-22 21:00:00,,,,,,8.1953,8.2024,8.1168,8.1331,13006.02
2024-01-22 22:00:00,,,,,,8.1315,8.1677,7.9785,8.0592,12486.55
2024-01-22 23:00:00,,,,,,8.0684,8.0722,8.0023,8.0463,33891.14
2024-01-23 00:00:00,,,,,,8.0463,8.1411,8.0256,8.1363,18358.77
2024-01-23 01:00:00,,,,,,8.1383,8.1969,8.0869,8.1782,9880.98
2024-01-23 02:00:00,,,,,,8.1649,8.324,8.1597,8.3232,12758.11
2024-01-23 03:00:00,,,,,,8.3225,8.3342,8.2431,8.2622,9373.33
2024-01-23 04:00:00,,,,,,8.2643,8.329,8.2643,8.2882,7304.12
2024-01-23 05:00:00,,,,,,8.288,8.3345,8.2847,8.3104,4210.27
2024-01-23 06:00:00,,,,,,8.3075,8.3418,8.2701,8.2889,10188.26
2024-01-23 07:00:00,,,,,,8.2994,8.2994,8.0892,8.1351,15380.54
2024-01-23 08:00:00,,,,,,8.1432,8.1791,7.8494,7.9159,28253.39
2024-01-23 09:00:00,,,,,,7.9191,7.9601,7.6148,7.743,54254.37
2024-01-23 10:00:00,,,,,,7.7416,7.8314,7.6804,7.686,22704.35
2024-01-23 11:00:00,,,,,,7.6852,7.7562,7.6706,7.739,12455.41
2024-01-23 12:00:00,,,,,,7.7325,7.8023,7.6698,7.7639,20295.98
2024-01-23 13:00:00,,,,,,7.7641,7.7641,7.6066,7.6134,14503.46
2024-01-23 14:00:00,,,,,,7.6088,7.6851,7.5046,7.6818,24966.04
2024-01-23 15:00:00,,,,,,7.6747,7.8302,7.6747,7.7932,13099.83
2024-01-23 16:00:00,,,,,,7.7917,7.8606,7.7411,7.8431,13893.71
2024-01-23 17:00:00,,,,,,7.8466,7.943,7.8346,7.8599,19294.07
2024-01-23 18:00:00,,,,,,7.8596,8.4329,7.8482,8.422,26876.66
2024-01-23 19:00:00,,,,,,8.4516,8.5352,8.2926,8.3987,78317.83
2024-01-23 20:00:00,,,,,,8.3868,8.5841,8.3249,8.4872,110106.2
2024-01-23 21:00:00,,,,,,8.4791,8.5915,8.4019,8.5638,61521.52
2024-01-23 22:00:00,,,,,,8.5703,8.7996,8.5152,8.6351,134639.58
2024-01-23 23:00:00,,,,,,8.6284,8.8053,8.6068,8.7442,24002.8
2024-01-24 00:00:00,,,,,,8.7363,8.744,8.6145,8.6918,29258.41
2024-01-24 01:00:00,,,,,,8.6924,8.705,8.5334,8.5385,15146.34
2024-01-24 02:00:00,,,,,,8.5275,8.6762,8.5092,8.6635,21469.36
2024-01-24 03:00:00,,,,,,8.6636,8.6736,8.5554,8.5612,6431.99
2024-01-24 04:00:00,,,,,,8.5603,8.6877,8.5418,8.6445,5827.55
2024-01-24 05:00:00,,,,,,8.6493,8.7027,8.5448,8.5798,11690.9
2024-01-24 06:00:00,,,,,,8.5798,8.5946,8.5143,8.5906,4898.42
2024-01-24 07:00:00,,,,,,8.5888,8.6592,8.5488,8.608,9614.97
2024-01-24 08:00:00,,,,,,8.6085,8.664,8.4725,8.5085,9093.91
2024-01-24 09:00:00,,,,,,8.5084,8.572,8.4873,8.5183,7868.64
2024-01-24 10:00:00,,,,,,8.5173,8.6285,8.4333,8.6125,14082.17
2024-01-24 11:00:00,,,,,,8.6126,8.6743,8.5534,8.5721,12884.9
2024-01-24 12:00:00,,,,,,8.5844,8.677,8.532,8.5448,11721.99
2024-01-24 13:00:00,,,,,,8.5459,8.583,8.4725,8.583,13816.24
2024-01-24 14:00:00,,,,,,8.5852,8.6902,8.4884,8.5093,13526.81
2024-01-24 15:00:00,,,,,,8.5063,8.5329,8.4464,8.4729,12803.12
2024-01-24 16:00:00,,,,,,8.4703,8.6482,8.4274,8.631,15323.54
2024-01-24 17:00:00,,,,,,8.6278,8.6457,8.5695,8.6275,34553.68
2024-01-24 18:00:00,,,,,,8.6091,8.6091,8.4104,8.4933,23129.3
2024-01-24 19:00:00,,,,,,8.4945,8.5444,8.4623,8.5266,4252.81
2024-01-24 20:00:00,,,,,,8.5166,8.5774,8.4283,8.464,21759.46
2024-01-24 21:00:00,,,,,,8.4323,8.4744,8.4191,8.4579,17757.9
2024-01-24 22:00:00,,,,,,8.4471,8.5808,8.4459,8.5166,13227.89
2024-01-24 23:00:00,,,,,,8.5281,8.5892,8.5206,8.5675,11048.87
2024-01-25 00:00:00,,,,,,8.5706,8.6293,8.5242,8.5413,12676.42
2024-01-25 01:00:00,,,,,,8.5411,8.565,8.4005,8.4132,12473.47
2024-01-25 02:00:00,,,,,,8.415,8.4503,8.3537,8.3626,20432.87
2024-01-25 03:00:00,,,,,,8.3646,8.3998,8.3556,8.3771,7040.83
2024-01-25 04:00:00,,,,,,8.3716,8.4391,8.3237,8.3417,13776.25
2024-01-25 05:00:00,,,,,,8.3471,8.3536,8.2232,8.2735,20232.34
2024-01-25 06:00:00,,,,,,8.2747,8.3103,8.2068,8.3103,13786.74
2024-01-25 07:00:00,,,,,,8.3095,8.3914,8.3078,8.3716,5641.46
2024-01-25 08:00:00,,,,,,8.3718,8.393,8.3322,8.3727,10273.92
2024-01-25 09:00:00,,,,,,8.373,8.4127,8.3249,8.3257,6000.18
2024-01-25 10:00:00,,,,,,8.3322,8.3607,8.2755,8.3539,20901.89
2024-01-25 11:00:00,,,,,,8.3513,8.4575,8.3344,8.4306,14628.41
2024-01-25 12:00:00,,,,,,8.4225,8.4552,8.3069,8.3691,14310.18
2024-01-25 13:00:00,,,,,,8.373,8.4987,8.3398,8.4036,8826.4
2024-01-25 14:00:00,,,,,,8.4069,8.4597,8.3245,8.4418,38996.39
2024-01-25 15:00:00,,,,,,8.4357,8.4399,8.2,8.2525,29199.16
2024-01-25 16:00:00,,,,,,8.2516,8.4459,8.2516,8.2758,19995.83
2024-01-25 17:00:00,,,,,,8.2859,8.384,8.2666,8.3676,7253.51
2024-01-25 18:00:00,,,,,,8.3575,8.4328,8.3122,8.3422,16129.47
2024-01-25 19:00:00,,,,,,8.3461,8.4316,8.3206,8.3962,5504.73
2024-01-25 20:00:00,,,,,,8.3832,8.4191,8.3503,8.4191,5250.93
2024-01-25 21:00:00,,,,,,8.42,8.4572,8.3983,8.428,4676.34
2024-01-25 22:00:00,,,,,,8.4173,8.4173,8.3231,8.3598,2089.44
2024-01-25 23:00:00,,,,,,8.3525,8.353,8.3082,8.333,3608.57
2024-01-26 00:00:00,,,,,,8.333,8.333,8.2553,8.3066,2822.42
2024-01-26 01:00:00,,,,,,8.2984,8.3888,8.2662,8.3698,7834.65
2024-01-26 02:00:00,,,,,,8.3808,8.5584,8.3749,8.5322,13853.32
2024-01-26 03:00:00,,,,,,8.5334,8.5746,8.5081,8.5311,6057.62
2024-01-26 04:00:00,,,,,,8.5329,8.5342,8.4292,8.4323,5354.99
2024-01-26 05:00:00,,,,,,8.4434,8.501,8.428,8.4542,6688.93
2024-01-26 06:00:00,,,,,,8.4586,8.4929,8.4293,8.4501,11454.79
2024-01-26 07:00:00,,,,,,8.4525,8.4665,8.4233,8.4401,8178.8
2024-01-26 08:00:00,,,,,,8.4412,8.5149,8.4251,8.435,9579.49
2024-01-26 09:00:00,,,,,,8.44,8.5169,8.4286,8.4635,13159.58
2024-01-26 10:00:00,,,,,,8.4664,8.6576,8.4454,8.6345,17019.61
2024-01-26 11:00:00,,,,,,8.6352,8.7121,8.6352,8.6712,18491.64
2024-01-26 12:00:00,,,,,,8.6749,8.6749,8.5509,8.5819,9403.76
2024-01-26 13:00:00,,,,,,8.5795,8.6176,8.5306,8.5553,9852.92
2024-01-26 14:00:00,,,,,,8.5545,8.6454,8.548,8.6454,8652.99
2024-01-26 15:00:00,,,,,,8.6377,8.652,8.6075,8.6448,3578.62
2024-01-26 16:00:00,,,,,,8.6489,8.692,8.6342,8.6811,12865.4
2024-01-26 17:00:00,,,,,,8.6886,8.7129,8.6353,8.6617,12419.49
2024-01-26 18:00:00,,,,,,8.6712,8.8036,8.6635,8.778,21714.26
2024-01-26 19:00:00,,,,,,8.7793,8.8604,8.7435,8.8604,18654.19
2024-01-26 20:00:00,,,,,,8.8514,8.8752,8.7447,8.7625,14212.15
2024-01-26 21:00:00,,,,,,8.7635,8.7635,8.6775,8.6849,29177.07
2024-01-26 22:00:00,,,,,,8.6981,8.7036,8.6287,8.674,12801.39
2024-01-26 23:00:00,,,,,,8.6807,8.7299,8.6596,8.7161,10760.42
2024-01-27 00:00:00,,,,,,8.7181,8.7964,8.6982,8.7761,15335.72
2024-01-27 01:00:00,,,,,,8.774,8.7922,8.719,8.7329,15800.12
2024-01-27 02:00:00,,,,,,8.7356,8.7821,8.7285,8.7447,5660.5
2024-01-27 03:00:00,,,,,,8.747,8.7966,8.747,8.7966,3735.42
2024-01-27 04:00:00,,,,,,8.7981,8.8181,8.7542,8.7581,11156.07
2024-01-27 05:00:00,,,,,,8.7585,8.7632,8.6734,8.6992,6668.13
2024-01-27 06:00:00,,,,,,8.6996,8.8064,8.6996,8.7741,5483.51
2024-01-27 07:00:00,,,,,,8.7795,8.8706,8.7385,8.8578,16105.51
2024-01-27 08:00:00,,,,,,8.8594,8.8594,8.7065,8.7139,7366.91
2024-01-27 09:00:00,,,,,,8.7213,8.8639,8.7213,8.8353,14951.73
2024-01-27 10:00:00,,,,,,8.8263,8.9513,8.8231,8.9429,7900.25
2024-01-27 11:00:00,,,,,,8.9346,9.0645,8.9287,8.9605,20426.49
2024-01-27 12:00:00,,,,,,8.9591,9.092,8.9557,9.092,8496.19
2024-01-27 13:00:00,,,,,,9.0909,9.1,9.0182,9.0563,15942.27
2024-01-27 14:00:00,,,,,,9.0618,9.1448,9.0252,9.0525,8616.4
2024-01-27 15:00:00,,,,,,9.0438,9.1229,9.0276,9.0983,5565.95
2024-01-27 16:00:00,,,,,,9.1009,9.1453,9.0318,9.0318,14690.87
2024-01-27 17:00:00,,,,,,9.028,9.0571,8.9802,9.0316,6109.93
2024-01-27 18:00:00,,,,,,9.0383,9.0414,8.9789,8.9943,8003.96
2024-01-27 19:00:00,,,,,,9.0105,9.0802,8.993,9.0711,10088.86
2024-01-27 20:00:00,,,,,,9.0722,9.1426,9.0586,9.1412,33299.2
2024-01-27 21:00:00,,,,,,9.1359,9.344,9.1272,9.2001,18321.26
2024-01-27 22:00:00,,,,,,9.2058,9.2504,9.1705,9.2196,6831.54
2024-01-27 23:00:00,,,,,,9.2121,9.2161,9.1166,9.118,4579.28
2024-01-28 00:00:00,,,,,,9.1196,9.1593,9.0677,9.0775,7301.77
2024-01-28 01:00:00,,,,,,9.0737,9.1442,9.0737,9.0963,3337.07
2024-01-28 02:00:00,,,,,,9.1007,9.1213,9.0717,9.1055,4954.33
2024-01-28 03:00:00,,,,,,9.1133,9.1551,9.0894,9.1551,6114.93
2024-01-28 04:00:00,,,,,,9.148,9.1982,9.0784,9.1982,6755.73
2024-01-28 05:00:00,,,,,,9.197,9.2227,9.087,9.1011,8114.3
2024-01-28 06:00:00,,,,,,9.1007,9.1134,9.0342,9.0413,10108.66
2024-01-28 07:00:00,,,,,,9.043,9.1061,9.0179,9.0329,5697.89
2024-01-28 08:00:00,,,,,,9.0343,9.1502,8.9953,9.1187,19323.79
2024-01-28 09:00:00,,,,,,9.118,9.172,9.118,9.131,8963.38
2024-01-28 10:00:00,,,,,,9.1339,9.1665,9.1084,9.11,22504.9
2024-01-28 11:00:00,,,,,,9.1066,9.1091,8.9889,9.0283,9487.91
2024-01-28 12:00:00,,,,,,9.0312,9.0441,8.8902,8.9519,18314.06
2024-01-28 13:00:00,,,,,,8.9546,8.958,8.9034,8.943,6441.71
2024-01-28 14:00:00,,,,,,8.9465,8.988,8.8862,8.9018,10916.12
